index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
266,咁樣喺高壓嘅situations下都識得保持cool同calm，對工作有好大嘅help。,咁樣係工作嘅situation，差都識得保持高同低，對工作有好大嘅help。,0.2955,0.7778,0.2949,5.632,1.6608,"咁樣喺高壓嘅, situations, 下都識得保持, cool, 同, calm, ，對工作有好大嘅, help, 。","咁樣係工作嘅, situation, ，差都識得保持高同低，對工作有好大嘅, help, 。",9,3,4,0,7,"咁, 樣, 喺, 高, 壓, 嘅, s, i, t, u, a, t, i, o, n, s, 下, 都, 識, 得, 保, 持, c, o, o, l, 同, c, a, l, m, ，, 對, 工, 作, 有, 好, 大, 嘅, h, e, l, p, 。","咁, 樣, 係, 工, 作, 嘅, s, i, t, u, a, t, i, o, n, ，, 差, 都, 識, 得, 保, 持, 高, 同, 低, ，, 對, 工, 作, 有, 好, 大, 嘅, h, e, l, p, 。",44,7,6,0,13,./audio/351.wav
267,"要學好coding，就需要大量嘅time同practice，而且永遠都有新嘅programming languages要學。""",要學好coding，就需要大量嘅time同practice，而且永遠都會有新嘅programming languages要學。,0.0317,0.2,0.1841,8.107,1.4925,"要學好, coding, ，就需要大量嘅, time, 同, practice, ，而且永遠都有新嘅, programming, languages, 要學。""","要學好, coding, ，就需要大量嘅, time, 同, practice, ，而且永遠都會有新嘅, programming, languages, 要學。",10,2,0,0,2,"要, 學, 好, c, o, d, i, n, g, ，, 就, 需, 要, 大, 量, 嘅, t, i, m, e, 同, p, r, a, c, t, i, c, e, ，, 而, 且, 永, 遠, 都, 有, 新, 嘅, p, r, o, g, r, a, m, m, i, n, g,  , l, a, n, g, u, a, g, e, s, 要, 學, 。, ""","要, 學, 好, c, o, d, i, n, g, ，, 就, 需, 要, 大, 量, 嘅, t, i, m, e, 同, p, r, a, c, t, i, c, e, ，, 而, 且, 永, 遠, 都, 會, 有, 新, 嘅, p, r, o, g, r, a, m, m, i, n, g,  , l, a, n, g, u, a, g, e, s, 要, 學, 。",63,0,1,1,2,./audio/163.wav
268,我十分期待去Brazil欣賞嘅carnival，應該會係一個unforgettable experience！,我十分期待去Presley欣賞嘅 carnival，應該會係一個 unforgettable experience。,0.1636,0.25,0.1457,8.0,1.166,"我十分期待去, Brazil, 欣賞嘅, carnival, ，應該會係一個, unforgettable, experience, ！","我十分期待去, Presley, 欣賞嘅, carnival, ，應該會係一個, unforgettable, experience, 。",8,2,0,0,2,"我, 十, 分, 期, 待, 去, B, r, a, z, i, l, 欣, 賞, 嘅, c, a, r, n, i, v, a, l, ，, 應, 該, 會, 係, 一, 個, u, n, f, o, r, g, e, t, t, a, b, l, e,  , e, x, p, e, r, i, e, n, c, e, ！","我, 十, 分, 期, 待, 去, P, r, e, s, l, e, y, 欣, 賞, 嘅,  , c, a, r, n, i, v, a, l, ，, 應, 該, 會, 係, 一, 個,  , u, n, f, o, r, g, e, t, t, a, b, l, e,  , e, x, p, e, r, i, e, n, c, e, 。",55,6,0,3,9,./audio/203.wav
269,踢足球唔止可以improve我哋嘅teamwork，都可以幫助我哋提升身體嘅endurance。,睇足球唔止可以improve我嘅teamwork，都可以幫助我哋提升身體嘅endurance。,0.0417,0.2857,0.2644,5.589,1.4781,"踢足球唔止可以, improve, 我哋嘅, teamwork, ，都可以幫助我哋提升身體嘅, endurance, 。","睇足球唔止可以, improve, 我嘅, teamwork, ，都可以幫助我哋提升身體嘅, endurance, 。",7,2,0,0,2,"踢, 足, 球, 唔, 止, 可, 以, i, m, p, r, o, v, e, 我, 哋, 嘅, t, e, a, m, w, o, r, k, ，, 都, 可, 以, 幫, 助, 我, 哋, 提, 升, 身, 體, 嘅, e, n, d, u, r, a, n, c, e, 。","睇, 足, 球, 唔, 止, 可, 以, i, m, p, r, o, v, e, 我, 嘅, t, e, a, m, w, o, r, k, ，, 都, 可, 以, 幫, 助, 我, 哋, 提, 升, 身, 體, 嘅, e, n, d, u, r, a, n, c, e, 。",48,1,1,0,2,./audio/1053.wav
270,Work-life balance係要保持嘅，無論working performance有幾好，都唔好忽視你的personal well-being同埋family time。,Work-life balance係要保持嘅，無論working performance有幾好，都唔好忽視你的personal wellbeing同埋family time。,0.0114,0.0833,0.2174,7.787,1.6929,"Work-life, balance, 係要保持嘅，無論, working, performance, 有幾好，都唔好忽視你的, personal, well-being, 同埋, family, time, 。","Work-life, balance, 係要保持嘅，無論, working, performance, 有幾好，都唔好忽視你的, personal, wellbeing, 同埋, family, time, 。",12,1,0,0,1,"W, o, r, k, -, l, i, f, e,  , b, a, l, a, n, c, e, 係, 要, 保, 持, 嘅, ，, 無, 論, w, o, r, k, i, n, g,  , p, e, r, f, o, r, m, a, n, c, e, 有, 幾, 好, ，, 都, 唔, 好, 忽, 視, 你, 的, p, e, r, s, o, n, a, l,  , w, e, l, l, -, b, e, i, n, g, 同, 埋, f, a, m, i, l, y,  , t, i, m, e, 。","W, o, r, k, -, l, i, f, e,  , b, a, l, a, n, c, e, 係, 要, 保, 持, 嘅, ，, 無, 論, w, o, r, k, i, n, g,  , p, e, r, f, o, r, m, a, n, c, e, 有, 幾, 好, ，, 都, 唔, 好, 忽, 視, 你, 的, p, e, r, s, o, n, a, l,  , w, e, l, l, b, e, i, n, g, 同, 埋, f, a, m, i, l, y,  , t, i, m, e, 。",88,0,1,0,1,./audio/1364.wav
271,Housing crisis 係香港社會關注嘅大議題，政府需要透過更好地land use planning and policymaking，為市民提供affordable housing。,House prices係香港社會關注嘅大議題，政府需要通過更好的 land use planning and police marketing，為市民提供affordable housing。,0.1579,0.4167,0.0944,18.709,1.7653,"Housing, crisis, 係香港社會關注嘅大議題，政府需要透過更好地, land, use, planning, and, policymaking, ，為市民提供, affordable, housing, 。","House, prices, 係香港社會關注嘅大議題，政府需要通過更好的, land, use, planning, and, police, marketing, ，為市民提供, affordable, housing, 。",12,4,0,1,5,"H, o, u, s, i, n, g,  , c, r, i, s, i, s,  , 係, 香, 港, 社, 會, 關, 注, 嘅, 大, 議, 題, ，, 政, 府, 需, 要, 透, 過, 更, 好, 地, l, a, n, d,  , u, s, e,  , p, l, a, n, n, i, n, g,  , a, n, d,  , p, o, l, i, c, y, m, a, k, i, n, g, ，, 為, 市, 民, 提, 供, a, f, f, o, r, d, a, b, l, e,  , h, o, u, s, i, n, g, 。","H, o, u, s, e,  , p, r, i, c, e, s, 係, 香, 港, 社, 會, 關, 注, 嘅, 大, 議, 題, ，, 政, 府, 需, 要, 通, 過, 更, 好, 的,  , l, a, n, d,  , u, s, e,  , p, l, a, n, n, i, n, g,  , a, n, d,  , p, o, l, i, c, e,  , m, a, r, k, e, t, i, n, g, ，, 為, 市, 民, 提, 供, a, f, f, o, r, d, a, b, l, e,  , h, o, u, s, i, n, g, 。",95,7,3,5,15,./audio/1966.wav
272,公共交通費用不停上升，可以考慮introducing more fare concessions吾洗大家咁辛苦。,公共交通物價一度上揚，我哋需要更有效嘅price control measures。,0.75,1.0,0.2321,5.035,1.1686,"公共交通費用不停上升，可以考慮, introducing, more, fare, concessions, 吾洗大家咁辛苦。","公共交通物價一度上揚，我哋需要更有效嘅, price, control, measures, 。",6,5,1,0,6,"公, 共, 交, 通, 費, 用, 不, 停, 上, 升, ，, 可, 以, 考, 慮, i, n, t, r, o, d, u, c, i, n, g,  , m, o, r, e,  , f, a, r, e,  , c, o, n, c, e, s, s, i, o, n, s, 吾, 洗, 大, 家, 咁, 辛, 苦, 。","公, 共, 交, 通, 物, 價, 一, 度, 上, 揚, ，, 我, 哋, 需, 要, 更, 有, 效, 嘅, p, r, i, c, e,  , c, o, n, t, r, o, l,  , m, e, a, s, u, r, e, s, 。",56,28,14,0,42,./audio/495.wav
273,Try你最好，但記住唔該唔好overstress自己。學習嘅同時keep你嘅mental health.,try你最好，但記住唔該唔好overstrict自己。學習嘅同時，keep你嘅mental health。,0.1154,0.4444,0.1722,9.429,1.6234,"Try, 你最好，但記住唔該唔好, overstress, 自己。學習嘅同時, keep, 你嘅, mental, health, .","try, 你最好，但記住唔該唔好, overstrict, 自己。學習嘅同時，, keep, 你嘅, mental, health, 。",9,4,0,0,4,"T, r, y, 你, 最, 好, ，, 但, 記, 住, 唔, 該, 唔, 好, o, v, e, r, s, t, r, e, s, s, 自, 己, 。, 學, 習, 嘅, 同, 時, k, e, e, p, 你, 嘅, m, e, n, t, a, l,  , h, e, a, l, t, h, .","t, r, y, 你, 最, 好, ，, 但, 記, 住, 唔, 該, 唔, 好, o, v, e, r, s, t, r, i, c, t, 自, 己, 。, 學, 習, 嘅, 同, 時, ，, k, e, e, p, 你, 嘅, m, e, n, t, a, l,  , h, e, a, l, t, h, 。",52,5,0,1,6,./audio/1624.wav
274,打tennis可以加强你嘅upper body strength同eyesight，而且係戶外活動，可以享受到新鮮空氣。,打 tennis 可以加強你嘅 upper body strength 同 eyes health，而且係户外活動，可以享受到香新鮮空氣。,0.2333,0.4444,0.1555,11.349,1.7644,"打, tennis, 可以加强你嘅, upper, body, strength, 同, eyesight, ，而且係戶外活動，可以享受到新鮮空氣。","打, tennis, 可以加強你嘅, upper, body, strength, 同, eyes, health, ，而且係户外活動，可以享受到香新鮮空氣。",9,3,0,1,4,"打, t, e, n, n, i, s, 可, 以, 加, 强, 你, 嘅, u, p, p, e, r,  , b, o, d, y,  , s, t, r, e, n, g, t, h, 同, e, y, e, s, i, g, h, t, ，, 而, 且, 係, 戶, 外, 活, 動, ，, 可, 以, 享, 受, 到, 新, 鮮, 空, 氣, 。","打,  , t, e, n, n, i, s,  , 可, 以, 加, 強, 你, 嘅,  , u, p, p, e, r,  , b, o, d, y,  , s, t, r, e, n, g, t, h,  , 同,  , e, y, e, s,  , h, e, a, l, t, h, ，, 而, 且, 係, 户, 外, 活, 動, ，, 可, 以, 享, 受, 到, 香, 新, 鮮, 空, 氣, 。",60,5,0,9,14,./audio/1965.wav
275,Basketball係一項非常challenging嘅sport，需要你有好嘅agility、speed同teamwork。,basketball係一項非常challenge嘅sport，需要你有好嘅agility、speed同teamwork。,0.0645,0.1667,0.146,10.347,1.511,"Basketball, 係一項非常, challenging, 嘅, sport, ，需要你有好嘅, agility, 、, speed, 同, teamwork, 。","basketball, 係一項非常, challenge, 嘅, sport, ，需要你有好嘅, agility, 、, speed, 同, teamwork, 。",12,2,0,0,2,"B, a, s, k, e, t, b, a, l, l, 係, 一, 項, 非, 常, c, h, a, l, l, e, n, g, i, n, g, 嘅, s, p, o, r, t, ，, 需, 要, 你, 有, 好, 嘅, a, g, i, l, i, t, y, 、, s, p, e, e, d, 同, t, e, a, m, w, o, r, k, 。","b, a, s, k, e, t, b, a, l, l, 係, 一, 項, 非, 常, c, h, a, l, l, e, n, g, e, 嘅, s, p, o, r, t, ，, 需, 要, 你, 有, 好, 嘅, a, g, i, l, i, t, y, 、, s, p, e, e, d, 同, t, e, a, m, w, o, r, k, 。",62,2,2,0,4,./audio/1962.wav
276,McMall嗰個app真係幫到手，無論想買咩都可以search到，仲有各種deal等你去揀。,見到個discount，我通常都會入迷，但我知道要控制自己唔可以overspend。,0.9348,1.0,0.2493,5.056,1.2603,"McMall, 嗰個, app, 真係幫到手，無論想買咩都可以, search, 到，仲有各種, deal, 等你去揀。","見到個, discount, ，我通常都會入迷，但我知道要控制自己唔可以, overspend, 。",8,5,3,0,8,"M, c, M, a, l, l, 嗰, 個, a, p, p, 真, 係, 幫, 到, 手, ，, 無, 論, 想, 買, 咩, 都, 可, 以, s, e, a, r, c, h, 到, ，, 仲, 有, 各, 種, d, e, a, l, 等, 你, 去, 揀, 。","見, 到, 個, d, i, s, c, o, u, n, t, ，, 我, 通, 常, 都, 會, 入, 迷, ，, 但, 我, 知, 道, 要, 控, 制, 自, 己, 唔, 可, 以, o, v, e, r, s, p, e, n, d, 。",46,37,5,1,43,./audio/610.wav
277,學習就係about acquisition of knowledge，慢慢build up你嘅wisdom。,學習就係about a critic of knowledge，about view of你嘅wisdom。,0.3148,0.5455,0.2476,4.416,1.0936,"學習就係, about, acquisition, of, knowledge, ，慢慢, build, up, 你嘅, wisdom, 。","學習就係, about, a, critic, of, knowledge, ，, about, view, of, 你嘅, wisdom, 。",11,4,0,2,6,"學, 習, 就, 係, a, b, o, u, t,  , a, c, q, u, i, s, i, t, i, o, n,  , o, f,  , k, n, o, w, l, e, d, g, e, ，, 慢, 慢, b, u, i, l, d,  , u, p, 你, 嘅, w, i, s, d, o, m, 。","學, 習, 就, 係, a, b, o, u, t,  , a,  , c, r, i, t, i, c,  , o, f,  , k, n, o, w, l, e, d, g, e, ，, a, b, o, u, t,  , v, i, e, w,  , o, f, 你, 嘅, w, i, s, d, o, m, 。",54,9,4,4,17,./audio/432.wav
278,頂多我會去傳统嘅teahouse，聆聽下Cantonese opera，了解下下我地嘅kulture.,頂多我會去傳統嘅鐵塔聽下 Cantonese opera，瞭解下下我哋嘅 culture。,0.3333,0.75,0.1165,13.227,1.5406,"頂多我會去傳统嘅, teahouse, ，聆聽下, Cantonese, opera, ，了解下下我地嘅, kulture, .","頂多我會去傳統嘅鐵塔聽下, Cantonese, opera, ，瞭解下下我哋嘅, culture, 。",8,4,2,0,6,"頂, 多, 我, 會, 去, 傳, 统, 嘅, t, e, a, h, o, u, s, e, ，, 聆, 聽, 下, C, a, n, t, o, n, e, s, e,  , o, p, e, r, a, ，, 了, 解, 下, 下, 我, 地, 嘅, k, u, l, t, u, r, e, .","頂, 多, 我, 會, 去, 傳, 統, 嘅, 鐵, 塔, 聽, 下,  , C, a, n, t, o, n, e, s, e,  , o, p, e, r, a, ，, 瞭, 解, 下, 下, 我, 哋, 嘅,  , c, u, l, t, u, r, e, 。",51,7,8,2,17,./audio/1491.wav
279,"我將會去睇下一場MMA比賽，我真係 well-prepared 並且 well-equipped, 所以我 full of confidence。",我將會去睇下一場MMA比賽。我真係well prepared同並且well equipped，所以我full of confidence。,0.1233,0.5833,0.1781,8.747,1.5575,"我將會去睇下一場, MMA, 比賽，我真係, well-prepared, 並且, well-equipped, ,, 所以我, full, of, confidence, 。","我將會去睇下一場, MMA, 比賽。我真係, well, prepared, 同並且, well, equipped, ，所以我, full, of, confidence, 。",12,6,0,1,7,"我, 將, 會, 去, 睇, 下, 一, 場, M, M, A, 比, 賽, ，, 我, 真, 係,  , w, e, l, l, -, p, r, e, p, a, r, e, d,  , 並, 且,  , w, e, l, l, -, e, q, u, i, p, p, e, d, ,,  , 所, 以, 我,  , f, u, l, l,  , o, f,  , c, o, n, f, i, d, e, n, c, e, 。","我, 將, 會, 去, 睇, 下, 一, 場, M, M, A, 比, 賽, 。, 我, 真, 係, w, e, l, l,  , p, r, e, p, a, r, e, d, 同, 並, 且, w, e, l, l,  , e, q, u, i, p, p, e, d, ，, 所, 以, 我, f, u, l, l,  , o, f,  , c, o, n, f, i, d, e, n, c, e, 。",73,5,4,0,9,./audio/218.wav
280,这个豉油鸡，入口即化，相当滑tender，full of umami flavour！,這個豉油雞入口即滑，相當滑春脆，full of amaryllis flowers.,0.5581,0.75,0.1407,9.195,1.2934,"这个豉油鸡，入口即化，相当滑, tender, ，, full, of, umami, flavour, ！","這個豉油雞入口即滑，相當滑春脆，, full, of, amaryllis, flowers, .",8,4,2,0,6,"这, 个, 豉, 油, 鸡, ，, 入, 口, 即, 化, ，, 相, 当, 滑, t, e, n, d, e, r, ，, f, u, l, l,  , o, f,  , u, m, a, m, i,  , f, l, a, v, o, u, r, ！","這, 個, 豉, 油, 雞, 入, 口, 即, 滑, ，, 相, 當, 滑, 春, 脆, ，, f, u, l, l,  , o, f,  , a, m, a, r, y, l, l, i, s,  , f, l, o, w, e, r, s, .",43,15,5,4,24,./audio/1930.wav
281,天太dark啦，可能要落rain喎。,天太得啦，可能要落rain咯～,0.3333,0.8,0.1437,4.928,0.708,"天太, dark, 啦，可能要落, rain, 喎。","天太得啦，可能要落, rain, 咯～",5,2,2,0,4,"天, 太, d, a, r, k, 啦, ，, 可, 能, 要, 落, r, a, i, n, 喎, 。","天, 太, 得, 啦, ，, 可, 能, 要, 落, r, a, i, n, 咯, ～",18,3,3,0,6,./audio/1465.wav
282,靠埋碌，咁樣至可以achieve你嘅目標。,扣埋碌，咁樣先可以 Achieve 嘅目標。,0.2381,1.0,0.2604,3.755,0.9778,"靠埋碌，咁樣至可以, achieve, 你嘅目標。","扣埋碌，咁樣先可以, Achieve, 嘅目標。",3,3,0,0,3,"靠, 埋, 碌, ，, 咁, 樣, 至, 可, 以, a, c, h, i, e, v, e, 你, 嘅, 目, 標, 。","扣, 埋, 碌, ，, 咁, 樣, 先, 可, 以,  , A, c, h, i, e, v, e,  , 嘅, 目, 標, 。",21,4,0,1,5,./audio/630.wav
283,试下这个香煎鳕鱼，golden brown and crispy，汁水足，味道恰到好处，你会love it的！,試下這個香煎雪魚，golden brown and crispy，汁水足，味道恰到好處，你會love it deep,0.2182,0.3333,0.1703,9.799,1.6688,"试下这个香煎鳕鱼，, golden, brown, and, crispy, ，汁水足，味道恰到好处，你会, love, it, 的！","試下這個香煎雪魚，, golden, brown, and, crispy, ，汁水足，味道恰到好處，你會, love, it, deep",9,3,0,0,3,"试, 下, 这, 个, 香, 煎, 鳕, 鱼, ，, g, o, l, d, e, n,  , b, r, o, w, n,  , a, n, d,  , c, r, i, s, p, y, ，, 汁, 水, 足, ，, 味, 道, 恰, 到, 好, 处, ，, 你, 会, l, o, v, e,  , i, t, 的, ！","試, 下, 這, 個, 香, 煎, 雪, 魚, ，, g, o, l, d, e, n,  , b, r, o, w, n,  , a, n, d,  , c, r, i, s, p, y, ，, 汁, 水, 足, ，, 味, 道, 恰, 到, 好, 處, ，, 你, 會, l, o, v, e,  , i, t,  , d, e, e, p",55,9,0,3,12,./audio/1381.wav
284,喺France嘅Paris，攞過嘅Eiffel Tower selfie，真係一種iconic嘅travel memory！,喺France嘅Paris，老個嘅Eiffel Tower selfie真係一種 iconic嘅 travel memory。,0.0968,0.2143,0.2503,5.931,1.4846,"喺, France, 嘅, Paris, ，攞過嘅, Eiffel, Tower, selfie, ，真係一種, iconic, 嘅, travel, memory, ！","喺, France, 嘅, Paris, ，老個嘅, Eiffel, Tower, selfie, 真係一種, iconic, 嘅, travel, memory, 。",14,3,0,0,3,"喺, F, r, a, n, c, e, 嘅, P, a, r, i, s, ，, 攞, 過, 嘅, E, i, f, f, e, l,  , T, o, w, e, r,  , s, e, l, f, i, e, ，, 真, 係, 一, 種, i, c, o, n, i, c, 嘅, t, r, a, v, e, l,  , m, e, m, o, r, y, ！","喺, F, r, a, n, c, e, 嘅, P, a, r, i, s, ，, 老, 個, 嘅, E, i, f, f, e, l,  , T, o, w, e, r,  , s, e, l, f, i, e, 真, 係, 一, 種,  , i, c, o, n, i, c, 嘅,  , t, r, a, v, e, l,  , m, e, m, o, r, y, 。",62,3,1,2,6,./audio/1301.wav
285,我喺free time去bookstore，可以一邊enjoy browsing好多books，一邊可以喺café飲杯coffee，真係relax。,我喺FreeTime去bookstore，可以一邊enjoy browsing好多books，一邊可以喺咖啡飲杯咖啡，真係relax。,0.1757,0.4118,0.2004,9.003,1.8039,"我喺, free, time, 去, bookstore, ，可以一邊, enjoy, browsing, 好多, books, ，一邊可以喺, caf, é飲杯, coffee, ，真係, relax, 。","我喺, FreeTime, 去, bookstore, ，可以一邊, enjoy, browsing, 好多, books, ，一邊可以喺咖啡飲杯咖啡，真係, relax, 。",17,2,5,0,7,"我, 喺, f, r, e, e,  , t, i, m, e, 去, b, o, o, k, s, t, o, r, e, ，, 可, 以, 一, 邊, e, n, j, o, y,  , b, r, o, w, s, i, n, g, 好, 多, b, o, o, k, s, ，, 一, 邊, 可, 以, 喺, c, a, f, é, 飲, 杯, c, o, f, f, e, e, ，, 真, 係, r, e, l, a, x, 。","我, 喺, F, r, e, e, T, i, m, e, 去, b, o, o, k, s, t, o, r, e, ，, 可, 以, 一, 邊, e, n, j, o, y,  , b, r, o, w, s, i, n, g, 好, 多, b, o, o, k, s, ，, 一, 邊, 可, 以, 喺, 咖, 啡, 飲, 杯, 咖, 啡, ，, 真, 係, r, e, l, a, x, 。",74,6,7,0,13,./audio/59.wav
286,去過一次動漫展，好厲害嘅cosplay，個個都似乎具備超human嘅能力咁。,去過一次動漫展，好厲害嘅cosplay，個個都似乎具備超human嘅文力感。,0.0526,0.2,0.276,6.123,1.6902,"去過一次動漫展，好厲害嘅, cosplay, ，個個都似乎具備超, human, 嘅能力咁。","去過一次動漫展，好厲害嘅, cosplay, ，個個都似乎具備超, human, 嘅文力感。",5,1,0,0,1,"去, 過, 一, 次, 動, 漫, 展, ，, 好, 厲, 害, 嘅, c, o, s, p, l, a, y, ，, 個, 個, 都, 似, 乎, 具, 備, 超, h, u, m, a, n, 嘅, 能, 力, 咁, 。","去, 過, 一, 次, 動, 漫, 展, ，, 好, 厲, 害, 嘅, c, o, s, p, l, a, y, ，, 個, 個, 都, 似, 乎, 具, 備, 超, h, u, m, a, n, 嘅, 文, 力, 感, 。",38,2,0,0,2,./audio/298.wav
287,"Harbour City嘅新品牌都有好多款式，而且今個月仲有discount，快啲去shopping啦！""",Tropic City嘅新品牌都有好多款式，而且今個月仲有discount，快啲去shopping啦～,0.1509,0.2857,0.1483,10.645,1.5786,"Harbour, City, 嘅新品牌都有好多款式，而且今個月仲有, discount, ，快啲去, shopping, 啦！""","Tropic, City, 嘅新品牌都有好多款式，而且今個月仲有, discount, ，快啲去, shopping, 啦～",7,2,0,0,2,"H, a, r, b, o, u, r,  , C, i, t, y, 嘅, 新, 品, 牌, 都, 有, 好, 多, 款, 式, ，, 而, 且, 今, 個, 月, 仲, 有, d, i, s, c, o, u, n, t, ，, 快, 啲, 去, s, h, o, p, p, i, n, g, 啦, ！, ""","T, r, o, p, i, c,  , C, i, t, y, 嘅, 新, 品, 牌, 都, 有, 好, 多, 款, 式, ，, 而, 且, 今, 個, 月, 仲, 有, d, i, s, c, o, u, n, t, ，, 快, 啲, 去, s, h, o, p, p, i, n, g, 啦, ～",53,6,2,0,8,./audio/1710.wav
288,我發覺每日take out一啲時間做自我review真係好critical喺學習嘅process。,我發覺每天take out一啲時間做自我review，真係好critical係學習嘅process。,0.0612,0.3,0.1881,7.637,1.4364,"我發覺每日, take, out, 一啲時間做自我, review, 真係好, critical, 喺學習嘅, process, 。","我發覺每天, take, out, 一啲時間做自我, review, ，真係好, critical, 係學習嘅, process, 。",10,3,0,0,3,"我, 發, 覺, 每, 日, t, a, k, e,  , o, u, t, 一, 啲, 時, 間, 做, 自, 我, r, e, v, i, e, w, 真, 係, 好, c, r, i, t, i, c, a, l, 喺, 學, 習, 嘅, p, r, o, c, e, s, s, 。","我, 發, 覺, 每, 天, t, a, k, e,  , o, u, t, 一, 啲, 時, 間, 做, 自, 我, r, e, v, i, e, w, ，, 真, 係, 好, c, r, i, t, i, c, a, l, 係, 學, 習, 嘅, p, r, o, c, e, s, s, 。",49,2,0,1,3,./audio/73.wav
